quintile,counties,population_m,excess_2020_21,excess_2020,excess_2021,excess_2022_24,pct_rural,pct_nonmetro_counties,top_region
Q1 most disadvantaged,862,65.2,0.2811,0.2884,0.2739,0.0599,22.4,79.7,South
Q2,685,66.3,0.2069,0.1898,0.224,0.0466,21.5,64.7,South
Q3,636,66.5,0.1824,0.1647,0.2002,0.0435,21.3,60.2,South
Q4,593,65.9,0.1625,0.1633,0.1617,0.0391,20.0,56.0,Midwest
Q5 most advantaged,363,66.1,0.1302,0.146,0.1144,0.026,15.2,35.3,Midwest
