label,n_valid,n_gt_030,n_gt_045,max_abs,median_max
production,2727,472,77,0.5429,0.1556
zero-baseline counties dropped,2727,520,117,0.561,0.1568
suppressed cells set to 0,2727,481,79,0.5429,0.1591
suppressed cells set to 9,2727,484,79,0.5429,0.1599
suppressed cells left missing,2727,495,83,0.5938,0.16
complete variables only,2156,306,21,0.5429,0.1484
counties dropped and suppression left missing,2727,541,121,0.5938,0.1624
