Null,obs_n,null_mean,null_p95,null_max,p_count,fdp,obs_max,nullmax_mean,crit95,p_max
Unrestricted: any county,472,3.04,12,164,9.999000099990002e-05,0.64%,0.5429341221783012,0.306,0.534,0.047295270472952705
Stratified by 2019 population (20 strata),472,2.42,11,194,9.999000099990002e-05,0.51%,0.5429341221783012,0.293,0.408,0.0027997200279972004
"Unrestricted, high-leverage predictors removed",442,2.23,8,150,9.999000099990002e-05,0.50%,0.5429341221783012,0.264,0.44,0.013298670132986702
